"station_id","obsTime","ELEV","WDIR","WDSD","TEMP","HUMD","PRES","24R","H_FX","H_XD","H_FXT","H_F10","H_10D","H_F10T","H_UVI","D_TX","D_TXT","D_TN","D_TNT","D_TS","H_VIS"
"467620","2020-05-05 07:50:00","324.000","220.000","7.800","25.400","0.820","974.500","0.000","10.500","240.000","643.000","8.900","230.000","644.000","1.450","25.400","739.000","23.600","457.000","1.400","-99.000"
"467490","2020-05-05 07:50:00","84.000","220.000","2.000","27.400","0.730","999.700","0.000","4.100","180.000","631.000","2.200","170.000","632.000","1.020","27.400","743.000","25.500","451.000","1.400","-99.000"
"467571","2020-05-05 07:50:00","26.900","60.000","0.900","27.500","0.640","1006.000","0.000","2.400","140.000","649.000","1.200","120.000","644.000","1.440","27.700","740.000","24.800","509.000","1.100","-99.000"
"466990","2020-05-05 07:50:00","16.100","220.000","0.900","27.200","0.680","1008.100","0.000","4.400","240.000","613.000","3.000","240.000","610.000","1.550","27.500","745.000","23.200","457.000","2.200","-99.000"
"466900","2020-05-05 07:50:00","19.000","190.000","1.400","27.300","0.950","1007.500","0.000","1.500","120.000","611.000","0.800","110.000","610.000","-99.000","27.300","718.000","24.200","503.000","0.200","-99.000"
"A0Z080","2020-05-05 07:50:00","3171.000","280.000","6.800","13.700","0.510","-99.000","0.000","14.500","310.000","634.000","9.900","270.000","656.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467990","2020-05-05 07:50:00","97.842","200.000","5.800","23.300","1.000","998.100","0.000","11.500","210.000","659.000","6.700","210.000","608.000","0.740","23.300","749.000","22.300","307.000","0.000","-99.000"
"A0W100","2020-05-05 07:50:00","2.000","210.000","2.800","22.300","0.940","-99.000","0.000","4.400","200.000","700.000","3.000","210.000","659.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467350","2020-05-05 07:50:00","10.700","180.000","4.400","27.300","0.830","1008.500","0.000","5.100","180.000","628.000","3.000","170.000","618.000","1.360","27.300","750.000","24.800","308.000","1.800","-99.000"
"466880","2020-05-05 07:50:00","11.000","60.000","1.200","27.700","0.720","1008.000","0.000","4.200","80.000","648.000","2.000","70.000","654.000","-99.000","27.700","748.000","25.600","530.000","0.900","-99.000"
"466950","2020-05-05 07:50:00","99.000","90.000","2.400","25.600","1.000","998.600","0.000","3.400","90.000","657.000","2.000","90.000","700.000","-99.000","25.900","741.000","23.600","1.000","1.100","-99.000"
"467420","2020-05-05 07:50:00","8.100","180.000","3.300","28.100","0.780","1008.900","0.000","2.700","130.000","629.000","2.000","130.000","632.000","-99.000","28.100","750.000","25.600","538.000","1.700","-99.000"
"466920","2020-05-05 08:00:00","6.255","110.000","1.400","28.100","0.700","1005.700","0.000","4.100","120.000","713.000","2.400","130.000","716.000","1.170","28.300","750.000","26.200","539.000","0.000","-99.000"
"467660","2020-05-05 08:00:00","9.000","180.000","0.900","28.700","0.690","1009.300","0.000","2.400","270.000","726.000","1.300","180.000","755.000","1.850","28.700","800.000","24.500","542.000","2.200","28.000"
"A0K420","2020-05-05 08:00:00","22.000","190.000","3.800","27.100","0.830","-99.000","0.000","5.700","170.000","751.000","4.000","180.000","746.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467550","2020-05-05 08:00:00","3844.800","260.000","4.200","9.200","0.670","-99.000","0.000","10.900","270.000","721.000","7.000","270.000","717.000","2.400","9.500","738.000","3.500","411.000","2.400","30.000"
"CAAH60","2020-05-05 08:00:00","18.000","350.000","0.600","27.500","0.780","-99.000","0.000","2.300","340.000","708.000","0.700","360.000","754.000","-99.000","27.500","758.000","24.400","510.000","-99.000","-99.000"
"467590","2020-05-05 08:00:00","22.300","250.000","1.100","28.900","0.690","1008.100","0.000","3.700","250.000","738.000","1.700","240.000","746.000","1.340","28.900","755.000","24.100","415.000","2.100","24.000"
"466930","2020-05-05 08:00:00","607.100","250.000","0.400","23.000","0.940","942.200","0.000","2.400","270.000","753.000","0.600","250.000","754.000","-99.000","23.400","750.000","21.300","533.000","0.800","-99.000"
"D2F230","2020-05-05 08:00:00","1734.000","0.000","0.200","14.900","0.750","-99.000","0.000","1.300","100.000","707.000","0.600","70.000","704.000","-99.000","14.900","800.000","8.800","440.000","-99.000","-99.000"
"467060","2020-05-05 08:00:00","24.900","90.000","1.300","27.800","0.670","1006.600","0.000","2.300","80.000","800.000","1.500","80.000","747.000","-99.000","27.900","756.000","23.900","513.000","1.700","12.000"
"A0A9M0","2020-05-05 08:00:00","24.058","170.000","1.400","27.200","0.750","1007.200","0.000","3.600","180.000","757.000","1.400","160.000","714.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467080","2020-05-05 08:00:00","7.400","110.000","1.300","27.200","0.840","1008.900","0.000","2.100","120.000","745.000","1.500","100.000","753.000","1.080","27.300","750.000","23.700","204.000","0.400","12.000"
"467540","2020-05-05 08:00:00","8.100","130.000","1.100","28.600","0.760","1009.300","0.000","2.500","280.000","702.000","1.800","290.000","701.000","-99.000","28.800","749.000","23.400","533.000","2.200","-99.000"
"467480","2020-05-05 08:00:00","26.900","190.000","2.500","28.700","0.720","1006.500","0.000","4.700","220.000","745.000","2.800","200.000","750.000","1.480","28.700","747.000","25.900","316.000","1.700","15.000"
"A0G720","2020-05-05 08:00:00","37.000","60.000","1.600","29.300","0.720","-99.000","0.000","4.100","80.000","-99.000","1.600","50.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467530","2020-05-05 08:00:00","2413.400","990.000","1.500","17.300","0.540","-99.000","0.000","4.100","290.000","755.000","1.900","280.000","744.000","-99.000","17.300","755.000","11.400","44.000","2.100","28.000"
"466950","2020-05-05 08:00:00","99.000","90.000","2.400","25.100","0.990","998.600","0.000","4.300","110.000","748.000","2.500","90.000","755.000","-99.000","25.900","741.000","23.600","1.000","1.100","-99.000"
"466880","2020-05-05 08:00:00","11.000","70.000","1.700","27.600","0.720","1008.000","0.000","3.700","80.000","706.000","2.200","70.000","706.000","-99.000","27.700","748.000","25.600","530.000","1.000","12.000"
"467350","2020-05-05 08:00:00","10.700","190.000","4.600","27.600","0.800","1008.500","0.000","7.900","200.000","753.000","4.600","190.000","800.000","1.650","27.600","800.000","24.800","308.000","1.900","-99.000"
"A0W100","2020-05-05 08:00:00","2.000","210.000","2.000","22.400","0.940","-99.000","0.000","4.600","200.000","740.000","3.400","210.000","712.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467990","2020-05-05 08:00:00","97.842","200.000","5.500","23.400","1.000","998.400","0.000","10.300","230.000","707.000","6.300","200.000","701.000","0.850","23.400","758.000","22.300","307.000","0.000","5.000"
"A0Z080","2020-05-05 08:00:00","3171.000","280.000","6.900","13.600","0.570","-99.000","0.000","15.200","330.000","727.000","9.900","270.000","734.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"466900","2020-05-05 08:00:00","19.000","180.000","0.600","27.100","0.950","1007.500","0.000","2.200","190.000","747.000","1.400","190.000","750.000","-99.000","27.300","718.000","24.200","503.000","0.200","-99.000"
"467270","2020-05-05 08:00:00","42.200","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"466990","2020-05-05 08:00:00","16.100","250.000","1.500","27.500","0.680","1008.000","0.000","3.400","240.000","701.000","1.700","250.000","705.000","1.870","27.700","756.000","23.200","457.000","2.400","20.000"
"467571","2020-05-05 08:00:00","26.900","90.000","0.800","27.600","0.650","1006.100","0.000","2.400","100.000","732.000","1.100","90.000","709.000","1.700","27.700","740.000","24.800","509.000","1.300","18.000"
"467490","2020-05-05 08:00:00","84.000","200.000","1.900","27.400","0.740","999.800","0.000","4.300","180.000","739.000","2.200","190.000","745.000","1.240","27.500","757.000","25.500","451.000","1.500","20.000"
"467620","2020-05-05 08:00:00","324.000","230.000","7.300","25.700","0.800","974.700","0.000","10.700","220.000","706.000","8.600","220.000","711.000","1.820","25.700","800.000","23.600","457.000","1.600","20.000"
"467650","2020-05-05 08:00:00","1014.800","360.000","0.900","22.600","0.800","-99.000","0.000","1.900","220.000","702.000","1.200","160.000","704.000","1.690","22.600","800.000","18.000","658.000","1.600","25.000"
"467410","2020-05-05 08:00:00","13.800","180.000","3.000","28.900","0.690","1007.700","0.000","5.900","190.000","746.000","3.400","190.000","752.000","1.510","28.900","759.000","26.000","531.000","2.000","10.000"
"466940","2020-05-05 08:00:00","26.700","20.000","2.500","27.000","0.800","1005.900","0.000","4.200","360.000","743.000","2.900","10.000","748.000","1.730","27.300","739.000","25.200","230.000","1.000","11.000"
"A2K570","2020-05-05 08:00:00","90.000","210.000","1.200","27.700","0.900","-99.000","0.000","4.300","210.000","722.000","2.500","200.000","729.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467610","2020-05-05 08:00:00","33.300","200.000","1.200","27.600","0.780","1006.000","0.000","2.500","210.000","735.000","1.600","220.000","741.000","1.620","27.900","753.000","22.700","433.000","2.300","-99.000"
"467300","2020-05-05 08:00:00","44.500","190.000","6.100","27.400","0.800","1005.700","0.000","8.500","190.000","757.000","6.100","190.000","800.000","-99.000","27.400","746.000","25.400","129.000","2.000","35.000"
"A0C540","2020-05-05 08:00:00","1374.000","0.000","0.200","21.500","0.670","-99.000","0.000","1.500","100.000","731.000","0.900","40.000","701.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467770","2020-05-05 08:00:00","7.200","140.000","4.000","28.200","0.750","1006.600","0.000","7.700","140.000","754.000","4.800","150.000","755.000","-99.000","28.200","800.000","25.300","318.000","1.700","-99.000"
"A0T780","2020-05-05 08:00:00","83.500","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467440","2020-05-05 08:00:00","2.300","190.000","2.000","28.600","0.800","1010.300","0.000","4.300","180.000","757.000","2.000","190.000","757.000","1.290","28.800","747.000","26.100","539.000","0.700","-99.000"
"468100","2020-05-05 08:00:00","4.000","210.000","1.800","27.800","0.860","1010.700","0.000","3.300","210.000","749.000","1.800","210.000","742.000","-99.000","28.000","755.000","25.400","152.000","-99.000","10.000"
"466910","2020-05-05 08:00:00","832.600","0.000","0.200","22.800","0.900","-99.000","0.000","1.900","210.000","704.000","0.700","150.000","723.000","1.680","23.600","746.000","19.700","400.000","1.400","3.000"
"469020","2020-05-05 08:00:00","4.500","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"A0W080","2020-05-05 08:00:00","3.000","190.000","4.000","25.500","0.870","-99.000","0.000","5.600","200.000","725.000","4.300","190.000","742.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467110","2020-05-05 08:00:00","48.000","200.000","2.700","23.200","0.980","1005.700","0.000","5.300","220.000","725.000","3.000","200.000","751.000","0.400","23.300","726.000","22.700","256.000","0.000","0.100"
"A0W030","2020-05-05 08:00:00","6.000","210.000","2.000","24.000","0.970","-99.000","0.000","5.800","190.000","721.000","2.600","210.000","739.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467050","2020-05-05 08:00:00","20.600","190.000","1.700","27.400","0.820","1007.600","0.000","4.400","220.000","725.000","2.800","210.000","742.000","1.470","27.500","758.000","24.600","423.000","0.600","10.000"
"467420","2020-05-05 08:00:00","8.100","170.000","2.500","28.500","0.770","1008.800","0.000","5.300","170.000","742.000","3.400","170.000","745.000","-99.000","28.600","759.000","25.600","538.000","1.900","-99.000"
"466950","2020-05-05 08:10:00","99.000","90.000","2.200","25.500","0.980","998.500","0.000","4.300","110.000","748.000","2.500","90.000","755.000","-99.000","25.900","741.000","23.600","1.000","1.300","10.000"
"469020","2020-05-05 08:10:00","4.500","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","3.100","360.000","753.000","1.200","10.000","759.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"A0A9M0","2020-05-05 08:10:00","24.058","170.000","0.900","27.900","0.730","1007.200","0.000","3.600","180.000","757.000","1.400","160.000","714.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467080","2020-05-05 08:10:00","7.400","120.000","1.100","26.900","0.830","1008.900","0.000","2.100","120.000","745.000","1.500","100.000","753.000","1.170","27.300","750.000","23.700","204.000","0.400","12.000"
"467540","2020-05-05 08:10:00","8.100","120.000","1.200","28.500","0.760","1009.400","0.000","2.500","280.000","702.000","1.800","290.000","701.000","-99.000","28.800","749.000","23.400","533.000","2.400","15.000"
"467480","2020-05-05 08:10:00","26.900","190.000","1.800","29.100","0.700","1006.600","0.000","4.700","220.000","745.000","2.800","200.000","750.000","1.760","29.100","805.000","25.900","316.000","1.800","15.000"
"467060","2020-05-05 08:10:00","24.900","100.000","2.700","27.700","0.660","1006.700","0.000","2.300","80.000","800.000","1.500","80.000","747.000","-99.000","27.900","756.000","23.900","513.000","1.800","12.000"
"D2F230","2020-05-05 08:10:00","1734.000","150.000","0.300","15.300","0.760","-99.000","0.000","1.300","100.000","707.000","0.600","70.000","704.000","-99.000","15.300","809.000","8.800","440.000","-99.000","-99.000"
"466910","2020-05-05 08:10:00","832.600","200.000","0.300","22.600","0.900","-99.000","0.000","1.900","210.000","704.000","0.700","150.000","723.000","1.660","23.600","746.000","19.700","400.000","1.400","3.000"
"466930","2020-05-05 08:10:00","607.100","230.000","0.300","23.100","0.950","942.100","0.000","2.400","270.000","753.000","0.600","250.000","754.000","-99.000","23.400","750.000","21.300","533.000","0.800","9.000"
"467590","2020-05-05 08:10:00","22.300","250.000","1.300","28.900","0.610","1008.200","0.000","3.700","250.000","738.000","1.700","240.000","746.000","1.620","29.200","803.000","24.100","415.000","2.200","24.000"
"CAAH60","2020-05-05 08:10:00","18.000","340.000","0.400","27.800","0.780","-99.000","0.000","2.300","340.000","708.000","0.700","360.000","754.000","-99.000","27.800","810.000","24.400","510.000","-99.000","-99.000"
"467550","2020-05-05 08:10:00","3844.800","260.000","4.600","8.800","0.670","-99.000","0.000","10.900","270.000","721.000","7.000","270.000","717.000","2.930","9.500","738.000","3.500","411.000","2.600","30.000"
"A0K420","2020-05-05 08:10:00","22.000","200.000","2.900","27.900","0.800","-99.000","0.000","5.700","170.000","751.000","4.000","180.000","746.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467660","2020-05-05 08:10:00","9.000","200.000","1.200","28.700","0.710","1009.400","0.000","2.400","270.000","726.000","1.300","180.000","755.000","2.210","28.900","808.000","24.500","542.000","2.400","28.000"
"466920","2020-05-05 08:10:00","6.255","120.000","1.000","-99.000","0.700","1005.800","0.000","4.100","120.000","713.000","2.400","130.000","716.000","1.300","-99.000","-99.000","-99.000","-99.000","0.000","12.000"
"A0W080","2020-05-05 08:10:00","3.000","190.000","3.900","25.800","0.860","-99.000","0.000","5.600","200.000","725.000","4.300","190.000","742.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
