"station_id","obsTime","ELEV","WDIR","WDSD","TEMP","HUMD","PRES","24R","H_FX","H_XD","H_FXT","H_F10","H_10D","H_F10T","H_UVI","D_TX","D_TXT","D_TN","D_TNT","D_TS","H_VIS"
"CAE040","2020-10-24 00:10:00","97.000","30.000","5.500","20.500","0.670","-99.000","0.000","11.600","30.000","2339.000","6.000","30.000","2346.000","-99.000","20.500","1.000","20.500","1.000","-99.000","-99.000"
"CAE060","2020-10-24 00:10:00","28.000","60.000","11.100","21.300","0.680","-99.000","0.000","19.300","50.000","2358.000","12.000","60.000","2359.000","-99.000","21.500","1.000","21.300","3.000","-99.000","-99.000"
"CAAH60","2020-10-24 00:10:00","18.000","340.000","0.500","21.100","0.700","-99.000","0.000","3.800","130.000","2302.000","0.800","70.000","2305.000","-99.000","21.200","7.000","21.000","1.000","-99.000","-99.000"
"CAE080","2020-10-24 00:10:00","64.000","30.000","7.200","21.000","0.700","-99.000","0.000","15.000","40.000","2352.000","8.600","30.000","2346.000","-99.000","21.000","1.000","20.800","2.000","-99.000","-99.000"
"A0W080","2020-10-24 00:10:00","3.000","340.000","16.200","22.200","0.700","-99.000","0.000","24.600","120.000","2317.000","17.300","230.000","2302.000","-99.000","22.500","7.000","22.000","6.000","-99.000","-99.000"
"CAF050","2020-10-24 00:10:00","85.000","340.000","2.700","20.500","0.730","-99.000","0.000","4.000","340.000","2302.000","3.200","340.000","2306.000","-99.000","20.600","5.000","20.500","1.000","-99.000","-99.000"
"CAL010","2020-10-24 00:10:00","46.000","360.000","1.300","20.500","0.780","-99.000","0.000","3.900","360.000","2342.000","2.700","360.000","2349.000","-99.000","20.500","1.000","20.500","1.000","-99.000","-99.000"
"CAF080","2020-10-24 00:10:00","208.000","30.000","5.900","19.300","0.740","-99.000","0.000","11.000","20.000","2336.000","6.900","30.000","2303.000","-99.000","19.600","1.000","19.300","5.000","-99.000","-99.000"
"CAE090","2020-10-24 00:10:00","89.000","40.000","6.500","20.500","0.670","-99.000","0.000","11.600","30.000","2320.000","6.700","30.000","2327.000","-99.000","20.600","9.000","20.300","5.000","-99.000","-99.000"
"CAE050","2020-10-24 00:10:00","339.000","40.000","6.000","18.500","0.940","-99.000","0.000","11.100","50.000","2330.000","6.800","40.000","2323.000","-99.000","18.600","1.000","18.500","7.000","-99.000","-99.000"
"A2K570","2020-10-24 00:10:00","90.000","350.000","1.200","20.100","0.990","-99.000","0.000","1.700","40.000","2352.000","0.900","350.000","2310.000","-99.000","20.100","1.000","20.100","1.000","-99.000","-99.000"
"CAE030","2020-10-24 00:10:00","76.000","20.000","4.400","21.100","0.490","-99.000","0.000","9.600","20.000","2316.000","4.800","30.000","2352.000","-99.000","21.100","9.000","21.000","1.000","-99.000","-99.000"
"CAG060","2020-10-24 00:10:00","48.000","360.000","2.700","20.800","0.680","-99.000","0.000","7.500","10.000","2306.000","4.500","10.000","2315.000","-99.000","20.800","1.000","20.800","1.000","-99.000","-99.000"
"CAF070","2020-10-24 00:10:00","181.000","30.000","6.500","20.000","0.680","-99.000","0.000","12.100","20.000","2302.000","7.800","30.000","2303.000","-99.000","20.000","1.000","19.800","4.000","-99.000","-99.000"
"CAG030","2020-10-24 00:10:00","33.000","360.000","4.200","20.700","0.690","-99.000","0.000","6.000","350.000","2333.000","3.700","360.000","0.000","-99.000","20.700","8.000","20.500","1.000","-99.000","-99.000"
"CAH020","2020-10-24 00:10:00","93.000","320.000","1.800","20.300","0.780","-99.000","0.000","3.700","350.000","2308.000","2.700","330.000","2310.000","-99.000","20.300","1.000","20.300","1.000","-99.000","-99.000"
"A0Z080","2020-10-24 00:10:00","3171.000","280.000","3.000","8.800","0.940","-99.000","0.000","8.100","330.000","2335.000","5.000","270.000","2340.000","-99.000","8.800","9.000","8.600","1.000","-99.000","-99.000"
"A0W100","2020-10-24 00:10:00","2.000","30.000","9.800","20.500","0.590","-99.000","0.000","15.600","30.000","2330.000","10.700","30.000","2354.000","-99.000","20.600","6.000","20.500","1.000","-99.000","-99.000"
"CAH010","2020-10-24 00:10:00","109.000","330.000","1.800","20.300","0.770","-99.000","0.000","3.900","330.000","2353.000","2.400","310.000","2303.000","-99.000","20.300","1.000","20.300","1.000","-99.000","-99.000"
"CAG050","2020-10-24 00:10:00","60.000","350.000","2.000","20.700","0.630","-99.000","0.000","5.500","10.000","2311.000","3.200","350.000","2301.000","-99.000","20.800","5.000","20.600","1.000","-99.000","-99.000"
"CAF090","2020-10-24 00:10:00","130.000","40.000","2.400","19.800","0.710","-99.000","0.000","7.900","360.000","2314.000","4.000","20.000","2343.000","-99.000","19.800","4.000","19.800","1.000","-99.000","-99.000"
"D2F230","2020-10-24 00:10:00","1734.000","290.000","0.400","9.700","0.980","-99.000","0.000","2.000","260.000","2308.000","0.600","250.000","2308.000","-99.000","9.800","1.000","9.700","5.000","-99.000","-99.000"
"CAF020","2020-10-24 00:10:00","209.000","30.000","4.000","19.600","0.750","-99.000","0.000","9.000","10.000","2354.000","6.200","30.000","0.000","-99.000","19.600","1.000","19.500","3.000","-99.000","-99.000"
"CAF040","2020-10-24 00:10:00","54.000","10.000","1.600","20.800","0.690","-99.000","0.000","8.400","10.000","2301.000","5.200","20.000","2301.000","-99.000","20.800","1.000","20.800","8.000","-99.000","-99.000"
"A0K420","2020-10-24 00:10:00","22.000","30.000","9.900","21.200","0.690","-99.000","0.000","18.200","40.000","2319.000","10.900","30.000","2307.000","-99.000","21.200","1.000","21.200","1.000","-99.000","-99.000"
"CAF030","2020-10-24 00:10:00","195.000","30.000","3.700","19.500","0.730","-99.000","0.000","7.700","20.000","2311.000","4.800","20.000","2318.000","-99.000","19.500","1.000","19.500","1.000","-99.000","-99.000"
"A0W030","2020-10-24 00:10:00","6.000","30.000","4.300","20.200","0.520","-99.000","0.000","11.600","70.000","2304.000","4.800","30.000","2324.000","-99.000","20.200","1.000","20.200","1.000","-99.000","-99.000"
"A0G720","2020-10-24 00:10:00","37.000","10.000","0.800","21.000","0.680","-99.000","0.000","4.300","320.000","-99.000","1.600","350.000","-99.000","-99.000","21.300","4.000","21.000","3.000","-99.000","-99.000"
"CAG040","2020-10-24 00:10:00","35.000","30.000","4.300","20.600","0.700","-99.000","0.000","10.100","20.000","2304.000","6.800","20.000","2304.000","-99.000","20.600","4.000","20.500","1.000","-99.000","-99.000"
"A0T780","2020-10-24 00:10:00","83.500","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"CAG010","2020-10-24 00:10:00","28.000","20.000","4.300","21.100","0.620","-99.000","0.000","7.900","40.000","2332.000","4.500","20.000","2341.000","-99.000","21.100","1.000","21.000","2.000","-99.000","-99.000"
"A0C540","2020-10-24 00:10:00","1374.000","90.000","4.500","10.900","0.890","-99.000","0.000","12.700","90.000","2323.000","5.600","90.000","2326.000","-99.000","10.900","1.000","10.900","1.000","-99.000","-99.000"
"CAE020","2020-10-24 00:10:00","32.000","30.000","8.600","21.800","0.700","-99.000","0.000","18.000","50.000","2342.000","9.800","30.000","2338.000","-99.000","21.800","1.000","21.800","1.000","-99.000","-99.000"
"CAJ010","2020-10-24 00:10:00","130.000","200.000","1.300","20.300","0.860","-99.000","0.000","2.900","230.000","2344.000","2.700","220.000","2301.000","-99.000","20.300","1.000","20.300","1.000","-99.000","-99.000"
"CAJ020","2020-10-24 00:10:00","50.000","10.000","3.400","20.500","0.740","-99.000","0.000","6.200","360.000","2322.000","4.500","10.000","2308.000","-99.000","20.500","3.000","20.300","1.000","-99.000","-99.000"
"467420","2020-10-24 00:10:00","8.100","350.000","2.100","20.800","0.770","1010.700","0.000","4.700","10.000","2320.000","3.300","10.000","2320.000","-99.000","20.900","1.000","20.800","3.000","0.000","-99.000"
"CAE070","2020-10-24 00:20:00","77.000","30.000","6.800","21.000","0.680","-99.000","0.000","13.600","10.000","2348.000","8.300","30.000","2312.000","-99.000","21.000","1.000","20.800","2.000","-99.000","-99.000"
"CAF010","2020-10-24 00:20:00","150.000","360.000","1.500","19.700","0.710","-99.000","0.000","6.900","350.000","2303.000","3.100","360.000","2309.000","-99.000","19.700","5.000","19.600","1.000","-99.000","-99.000"
"CAD010","2020-10-24 00:20:00","36.000","40.000","7.700","21.300","0.660","-99.000","0.000","17.700","50.000","2323.000","9.300","50.000","2356.000","-99.000","21.300","1.000","21.300","2.000","-99.000","-99.000"
"CAE010","2020-10-24 00:20:00","266.000","40.000","1.500","18.500","0.740","-99.000","0.000","5.500","30.000","2315.000","2.100","30.000","2316.000","-99.000","18.600","1.000","18.500","20.000","-99.000","-99.000"
"CAF060","2020-10-24 00:20:00","117.000","50.000","4.400","20.300","0.520","-99.000","0.000","13.600","40.000","2348.000","8.400","30.000","2325.000","-99.000","20.300","10.000","20.300","1.000","-99.000","-99.000"
"CAE040","2020-10-24 00:20:00","97.000","30.000","4.700","20.500","0.670","-99.000","0.000","11.600","30.000","2339.000","6.000","30.000","2346.000","-99.000","20.500","1.000","20.500","1.000","-99.000","-99.000"
"CAE060","2020-10-24 00:20:00","28.000","60.000","12.000","21.500","0.660","-99.000","0.000","19.300","50.000","2358.000","12.000","60.000","2359.000","-99.000","21.500","1.000","21.300","13.000","-99.000","-99.000"
"CAAH60","2020-10-24 00:20:00","18.000","110.000","0.700","21.300","0.690","-99.000","0.000","3.800","130.000","2302.000","0.800","70.000","2305.000","-99.000","21.300","17.000","21.000","1.000","-99.000","-99.000"
"CAE080","2020-10-24 00:20:00","64.000","30.000","7.700","21.000","0.700","-99.000","0.000","15.000","40.000","2352.000","8.600","30.000","2346.000","-99.000","21.000","1.000","20.800","2.000","-99.000","-99.000"
"A0W080","2020-10-24 00:20:00","3.000","330.000","15.900","22.100","0.700","-99.000","0.000","24.600","120.000","2317.000","17.300","230.000","2302.000","-99.000","22.600","13.000","22.000","6.000","-99.000","-99.000"
"CAF050","2020-10-24 00:20:00","85.000","350.000","2.400","20.500","0.730","-99.000","0.000","4.000","340.000","2302.000","3.200","340.000","2306.000","-99.000","20.600","5.000","20.500","1.000","-99.000","-99.000"
"CAL010","2020-10-24 00:20:00","46.000","360.000","1.200","20.500","0.790","-99.000","0.000","3.900","360.000","2342.000","2.700","360.000","2349.000","-99.000","20.500","1.000","20.500","1.000","-99.000","-99.000"
"CAF080","2020-10-24 00:20:00","208.000","30.000","5.000","19.300","0.740","-99.000","0.000","11.000","20.000","2336.000","6.900","30.000","2303.000","-99.000","19.600","1.000","19.300","5.000","-99.000","-99.000"
"CAE090","2020-10-24 00:20:00","89.000","30.000","5.800","20.300","0.670","-99.000","0.000","11.600","30.000","2320.000","6.700","30.000","2327.000","-99.000","20.600","9.000","20.300","15.000","-99.000","-99.000"
"CAE050","2020-10-24 00:20:00","339.000","40.000","6.000","18.300","0.930","-99.000","0.000","11.100","50.000","2330.000","6.800","40.000","2323.000","-99.000","18.600","1.000","18.300","20.000","-99.000","-99.000"
"A2K570","2020-10-24 00:20:00","90.000","340.000","1.000","20.000","0.990","-99.000","0.000","1.700","40.000","2352.000","0.900","350.000","2310.000","-99.000","20.100","1.000","20.000","12.000","-99.000","-99.000"
"CAE030","2020-10-24 00:20:00","76.000","30.000","4.300","21.000","0.500","-99.000","0.000","9.600","20.000","2316.000","4.800","30.000","2352.000","-99.000","21.100","9.000","21.000","1.000","-99.000","-99.000"
"CAG060","2020-10-24 00:20:00","48.000","10.000","3.200","20.800","0.690","-99.000","0.000","7.500","10.000","2306.000","4.500","10.000","2315.000","-99.000","20.800","1.000","20.800","18.000","-99.000","-99.000"
"CAF070","2020-10-24 00:20:00","181.000","30.000","6.000","19.800","0.680","-99.000","0.000","12.100","20.000","2302.000","7.800","30.000","2303.000","-99.000","20.000","1.000","19.800","4.000","-99.000","-99.000"
"CAG030","2020-10-24 00:20:00","33.000","360.000","4.000","20.700","0.690","-99.000","0.000","6.000","350.000","2333.000","3.700","360.000","0.000","-99.000","20.800","17.000","20.500","1.000","-99.000","-99.000"
"CAH020","2020-10-24 00:20:00","93.000","340.000","1.800","20.100","0.770","-99.000","0.000","3.700","350.000","2308.000","2.700","330.000","2310.000","-99.000","20.300","1.000","20.100","18.000","-99.000","-99.000"
"A0Z080","2020-10-24 00:20:00","3171.000","270.000","4.100","8.900","0.940","-99.000","0.000","8.100","330.000","2335.000","5.000","270.000","2340.000","-99.000","9.100","14.000","8.600","1.000","-99.000","-99.000"
"A0W100","2020-10-24 00:20:00","2.000","30.000","10.100","20.500","0.600","-99.000","0.000","15.600","30.000","2330.000","10.700","30.000","2354.000","-99.000","20.600","6.000","20.500","1.000","-99.000","-99.000"
"CAH010","2020-10-24 00:20:00","109.000","340.000","2.200","20.200","0.780","-99.000","0.000","3.900","330.000","2353.000","2.400","310.000","2303.000","-99.000","20.300","1.000","20.200","17.000","-99.000","-99.000"
"CAG050","2020-10-24 00:20:00","60.000","360.000","2.000","20.700","0.640","-99.000","0.000","5.500","10.000","2311.000","3.200","350.000","2301.000","-99.000","20.800","5.000","20.600","1.000","-99.000","-99.000"
"CAF090","2020-10-24 00:20:00","130.000","20.000","3.000","19.800","0.700","-99.000","0.000","7.900","360.000","2314.000","4.000","20.000","2343.000","-99.000","19.800","4.000","19.800","1.000","-99.000","-99.000"
"D2F230","2020-10-24 00:20:00","1734.000","260.000","0.400","9.700","0.980","-99.000","0.000","2.000","260.000","2308.000","0.600","250.000","2308.000","-99.000","9.800","1.000","9.700","5.000","-99.000","-99.000"
"CAF020","2020-10-24 00:20:00","209.000","40.000","3.900","19.600","0.750","-99.000","0.000","9.000","10.000","2354.000","6.200","30.000","0.000","-99.000","19.600","1.000","19.500","3.000","-99.000","-99.000"
"CAF040","2020-10-24 00:20:00","54.000","10.000","2.100","20.800","0.690","-99.000","0.000","8.400","10.000","2301.000","5.200","20.000","2301.000","-99.000","20.800","1.000","20.800","8.000","-99.000","-99.000"
"A0K420","2020-10-24 00:20:00","22.000","30.000","9.100","21.300","0.690","-99.000","0.000","18.200","40.000","2319.000","10.900","30.000","2307.000","-99.000","21.300","20.000","21.200","1.000","-99.000","-99.000"
"CAF030","2020-10-24 00:20:00","195.000","30.000","2.700","19.500","0.740","-99.000","0.000","7.700","20.000","2311.000","4.800","20.000","2318.000","-99.000","19.600","16.000","19.500","1.000","-99.000","-99.000"
"A0W030","2020-10-24 00:20:00","6.000","30.000","4.600","20.200","0.530","-99.000","0.000","11.600","70.000","2304.000","4.800","30.000","2324.000","-99.000","20.200","1.000","20.100","17.000","-99.000","-99.000"
"A0G720","2020-10-24 00:20:00","37.000","40.000","1.000","21.200","0.680","-99.000","0.000","4.300","320.000","-99.000","1.600","350.000","-99.000","-99.000","21.400","16.000","20.900","17.000","-99.000","-99.000"
"CAG040","2020-10-24 00:20:00","35.000","30.000","3.600","20.600","0.700","-99.000","0.000","10.100","20.000","2304.000","6.800","20.000","2304.000","-99.000","20.700","16.000","20.500","1.000","-99.000","-99.000"
"A0T780","2020-10-24 00:20:00","83.500","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"CAG010","2020-10-24 00:20:00","28.000","30.000","4.000","21.100","0.620","-99.000","0.000","7.900","40.000","2332.000","4.500","20.000","2341.000","-99.000","21.100","1.000","21.000","2.000","-99.000","-99.000"
"A0C540","2020-10-24 00:20:00","1374.000","100.000","5.800","11.000","0.890","-99.000","0.000","12.700","90.000","2323.000","5.600","90.000","2326.000","-99.000","11.000","19.000","10.900","1.000","-99.000","-99.000"
"CAE020","2020-10-24 00:20:00","32.000","30.000","10.000","21.800","0.700","-99.000","0.000","18.000","50.000","2342.000","9.800","30.000","2338.000","-99.000","21.800","1.000","21.800","1.000","-99.000","-99.000"
"CAJ010","2020-10-24 00:20:00","130.000","220.000","1.300","20.300","0.860","-99.000","0.000","2.900","230.000","2344.000","2.700","220.000","2301.000","-99.000","20.300","1.000","20.300","1.000","-99.000","-99.000"
"CAJ020","2020-10-24 00:20:00","50.000","10.000","3.100","20.300","0.740","-99.000","0.000","6.200","360.000","2322.000","4.500","10.000","2308.000","-99.000","20.500","3.000","20.300","1.000","-99.000","-99.000"
"467420","2020-10-24 00:20:00","8.100","350.000","2.100","20.900","0.760","1010.500","0.000","4.700","10.000","2320.000","3.300","10.000","2320.000","-99.000","20.900","1.000","20.800","3.000","0.000","-99.000"
"CAE070","2020-10-24 00:20:00","77.000","30.000","6.800","21.000","0.680","-99.000","0.000","13.600","10.000","2348.000","8.300","30.000","2312.000","-99.000","21.000","1.000","20.800","2.000","-99.000","-99.000"
"CAF010","2020-10-24 00:20:00","150.000","360.000","1.500","19.700","0.710","-99.000","0.000","6.900","350.000","2303.000","3.100","360.000","2309.000","-99.000","19.700","5.000","19.600","1.000","-99.000","-99.000"
